Data,Casos,Óbitos
12/03/20,2,0
13/03/20,2,0
14/03/20,2,0
15/03/20,2,0
16/03/20,2,0
17/03/20,16,0
18/03/20,16,0
19/03/20,20,0
20/03/20,30,0
21/03/20,30,0
22/03/20,37,0
23/03/20,42,0
24/03/20,42,0
25/03/20,46,1
26/03/20,48,3
27/03/20,56,4
28/03/20,,
